-48.094, -49.228, 74.333
-47.881, -51.214, 70.838
-47.38, -53.148, 67.161
-46.533, -54.956, 64.444
-45.343, -56.558, 61.948
-43.833, -57.861, 59.457
-42.069, -58.793, 55.03
-40.145, -59.323, 50.214
-38.153, -59.458, 44.882
-36.169, -59.226, 38.821
-34.253, -58.661, 31.617
-32.44, -57.821, 22.185
-30.811, -56.772, 0
-30.811, -56.772, 0
-13.996, -45.944, 0
endData
127
95
200
-47.373, -22.525, -13.688, -16.068, 15.039, -45.495, 7.366, -61.263
7.366, -61.263, -1.242, -68.794, -13.968, -30.385, -46.812, -41.332
-46.812, -41.332, -52.146, -57.333, -39.935, -63.509, -30.811, -56.772
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"6QYF8BD2R9","x":-47.373451579489334,"y":-22.524565979724017,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"M5WlC2Ll8j","x":-13.68765998468772,"y":-16.068122590720375,"lock":false,"visible":true,"__type":"control"},{"uid":"ol72gUBwDU","x":15.03906882369338,"y":-45.4949866900043,"lock":false,"visible":true,"__type":"control"},{"uid":"Jq2FSUr8nQ","x":7.365959762063289,"y":-61.263226313745875,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9SMw3AuVZh"},{"controls":[{"uid":"Jq2FSUr8nQ","x":7.365959762063289,"y":-61.263226313745875,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xYMZupFOfM","x":-1.242397113794067,"y":-68.79432587640878,"lock":false,"visible":true,"__type":"control"},{"uid":"gbqMYWdNNB","x":-13.9683749146444,"y":-30.38458401851106,"lock":false,"visible":true,"__type":"control"},{"uid":"LanyE4LrmT","x":-46.812021719575974,"y":-41.332466286821585,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wG8JyEp1ly"},{"controls":[{"uid":"LanyE4LrmT","x":-46.812021719575974,"y":-41.332466286821585,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NGO69qX3Uh","x":-52.145605388752905,"y":-57.33321729435235,"lock":false,"visible":true,"__type":"control"},{"uid":"cqHIFZVNMO","x":-39.93450593563731,"y":-63.50894575339932,"lock":false,"visible":true,"__type":"control"},{"uid":"Znlf94bhS1","x":-30.811270712045207,"y":-56.77178743443899,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"z2mC5h5UY6","xPos":0.35714285714285715,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"c6yr75N2gM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":95},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"j7ddLpV0Sc","lock":false,"visible":true}]}
